Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000072694	FCGR2B	5341	5.264062122773649e-05
ENSG00000011590	ZBTB32	5342	5.262907141861061e-05
ENSG00000151702	FLI1	5343	5.261442169857693e-05
ENSG00000051596	THOC3	5344	5.260291666872341e-05
ENSG00000112245	PTP4A1	5345	5.260132041274342e-05
ENSG00000105171	POP4	5346	5.258142535435654e-05
ENSG00000137077	CCL21	5347	5.2580103487715354e-05
ENSG00000198756	COLGALT2	5348	5.2577582078927804e-05
ENSG00000088727	KIF9	5349	5.2566420137031066e-05
ENSG00000100916	BRMS1L	5350	5.254055619657829e-05
ENSG00000128578	STRIP2	5351	5.2533875395737046e-05
ENSG00000136935	GOLGA1	5352	5.2519723228671046e-05
ENSG00000147383	NSDHL	5353	5.250732096331113e-05
ENSG00000177556	ATOX1	5354	5.2497779110117746e-05
ENSG00000139718	SETD1B	5355	5.2497729898464974e-05
ENSG00000173559	NABP1	5356	5.246240939601167e-05
ENSG00000019549	SNAI2	5357	5.240811728453945e-05
ENSG00000162614	NEXN	5358	5.2391459687298664e-05
ENSG00000162769	FLVCR1	5359	5.2388494923276014e-05
ENSG00000176046	NUPR1	5360	5.237825122827217e-05
ENSG00000198523	PLN	5361	5.235812334421504e-05
ENSG00000128294	TPST2	5362	5.235177169410622e-05
ENSG00000146278	PNRC1	5363	5.2324100496659235e-05
ENSG00000112799	LY86	5364	5.23097368834225e-05
ENSG00000177432	NAP1L5	5365	5.2308347067095855e-05
ENSG00000119414	PPP6C	5366	5.229109351641866e-05
ENSG00000106829	TLE4	5367	5.229076559734622e-05
ENSG00000105821	DNAJC2	5368	5.2255584085248694e-05
ENSG00000132423	COQ3	5369	5.2224035448552744e-05
ENSG00000116005	PCYOX1	5370	5.221617863381315e-05
ENSG00000136243	NUPL2	5371	5.2199322679223056e-05
ENSG00000172667	ZMAT3	5372	5.218638587546143e-05
ENSG00000155906	RMND1	5373	5.218361608535836e-05
ENSG00000143776	CDC42BPA	5374	5.216377507087528e-05
ENSG00000133315	MACROD1	5375	5.215207719221896e-05
ENSG00000136463	TACO1	5376	5.214218790469718e-05
ENSG00000105538	RASIP1	5377	5.2139969304615193e-05
ENSG00000004939	SLC4A1	5378	5.213362644993233e-05
ENSG00000125827	TMX4	5379	5.207999046577935e-05
ENSG00000108797	CNTNAP1	5380	5.2057874685394616e-05
ENSG00000055917	PUM2	5381	5.205600871068949e-05
ENSG00000159263	SIM2	5382	5.201525878816155e-05
ENSG00000138767	CNOT6L	5383	5.200374540902395e-05
ENSG00000162408	NOL9	5384	5.2000233705492963e-05
ENSG00000116685	KIAA2013	5385	5.197185274179992e-05
ENSG00000189283	FHIT	5386	5.1971176560071835e-05
ENSG00000214113	LYRM4	5387	5.197063683173156e-05
ENSG00000171224	C10orf35	5388	5.1963603633759e-05
ENSG00000114115	RBP1	5389	5.194965448245176e-05
ENSG00000133731	IMPA1	5390	5.194823562842661e-05
ENSG00000029993	HMGB3	5391	5.192742223730153e-05
ENSG00000169136	ATF5	5392	5.192664690970156e-05
ENSG00000155760	FZD7	5393	5.192592060486056e-05
ENSG00000186787	SPIN2B	5394	5.1920374770656306e-05
ENSG00000182963	GJC1	5395	5.190372151464053e-05
ENSG00000170832	USP32	5396	5.189142419734445e-05
ENSG00000169245	CXCL10	5397	5.189079941303084e-05
ENSG00000185420	SMYD3	5398	5.1889908456670605e-05
ENSG00000170242	USP47	5399	5.1882423654950425e-05
ENSG00000164889	SLC4A2	5400	5.1881150529443504e-05
ENSG00000131653	TRAF7	5401	5.187312716000254e-05
ENSG00000183049	CAMK1D	5402	5.186579781969496e-05
ENSG00000172572	PDE3A	5403	5.1855547722931264e-05
ENSG00000158825	CDA	5404	5.1853477731543425e-05
ENSG00000046604	DSG2	5405	5.1840917996708555e-05
ENSG00000132879	FBXO44	5406	5.183744429023825e-05
ENSG00000102098	SCML2	5407	5.1827960359616006e-05
ENSG00000159176	CSRP1	5408	5.1827032493186016e-05
ENSG00000154920	EME1	5409	5.182531695612705e-05
ENSG00000177697	CD151	5410	5.181844193013887e-05
ENSG00000138119	MYOF	5411	5.178683705165855e-05
ENSG00000169750	RAC3	5412	5.1756362405827025e-05
ENSG00000111775	COX6A1	5413	5.1710133366712765e-05
ENSG00000152082	MZT2B	5414	5.1702653088938304e-05
ENSG00000263465	SRSF8	5415	5.170207136573827e-05
ENSG00000137161	CNPY3	5416	5.16995405055533e-05
ENSG00000108691	CCL2	5417	5.168238230446554e-05
ENSG00000074966	TXK	5418	5.1682288127574457e-05
ENSG00000122912	SLC25A16	5419	5.1671427190515445e-05
ENSG00000169957	ZNF768	5420	5.1624828467681765e-05
ENSG00000160584	SIK3	5421	5.161477697055156e-05
ENSG00000135899	SP110	5422	5.161333828000826e-05
ENSG00000138449	SLC40A1	5423	5.1606114021799774e-05
ENSG00000173846	PLK3	5424	5.157774885786202e-05
ENSG00000167522	ANKRD11	5425	5.153141804652671e-05
ENSG00000169994	MYO7B	5426	5.152839513684268e-05
ENSG00000116954	RRAGC	5427	5.150872657856963e-05
ENSG00000085449	WDFY1	5428	5.1457454497514906e-05
ENSG00000166166	TRMT61A	5429	5.1416159584848466e-05
ENSG00000141759	TXNL4A	5430	5.1412594060948154e-05
ENSG00000076662	ICAM3	5431	5.139880578241959e-05
ENSG00000120254	MTHFD1L	5432	5.1393251341759696e-05
ENSG00000003056	M6PR	5433	5.138413609051759e-05
ENSG00000177666	PNPLA2	5434	5.1374382959701765e-05
ENSG00000128683	GAD1	5435	5.1365926292348075e-05
ENSG00000137726	FXYD6	5436	5.134715099104255e-05
ENSG00000100478	AP4S1	5437	5.1343476925236885e-05
ENSG00000100815	TRIP11	5438	5.1321859205918794e-05
ENSG00000115761	NOL10	5439	5.1319893209723065e-05
ENSG00000176170	SPHK1	5440	5.131153828705597e-05
ENSG00000099284	H2AFY2	5441	5.130536972305836e-05
ENSG00000108924	HLF	5442	5.12986407337102e-05
ENSG00000108813	DLX4	5443	5.12909019090841e-05
ENSG00000164828	SUN1	5444	5.126781606743639e-05
ENSG00000167113	COQ4	5445	5.126608527526324e-05
ENSG00000134207	SYT6	5446	5.1262216231568266e-05
ENSG00000101445	PPP1R16B	5447	5.12526571214705e-05
ENSG00000136881	BAAT	5448	5.124050586504607e-05
ENSG00000010322	NISCH	5449	5.123694786141192e-05
ENSG00000113966	ARL6	5450	5.122094377265309e-05
ENSG00000066135	KDM4A	5451	5.121311304188582e-05
ENSG00000134247	PTGFRN	5452	5.119825824648368e-05
ENSG00000107104	KANK1	5453	5.1190166374797656e-05
ENSG00000102743	SLC25A15	5454	5.118301829139009e-05
ENSG00000154845	PPP4R1	5455	5.117405346036492e-05
ENSG00000083444	PLOD1	5456	5.117273792460936e-05
ENSG00000197471	SPN	5457	5.116141060587926e-05
ENSG00000269404	SPIB	5458	5.115854955446321e-05
ENSG00000123104	ITPR2	5459	5.114699006378973e-05
ENSG00000153048	CARHSP1	5460	5.113515784155826e-05
ENSG00000112039	FANCE	5461	5.110465450037617e-05
ENSG00000112530	PACRG	5462	5.109315653865675e-05
ENSG00000101608	MYL12A	5463	5.109168048907019e-05
ENSG00000213465	ARL2	5464	5.1088229702985836e-05
ENSG00000124767	GLO1	5465	5.108758300351379e-05
ENSG00000140943	MBTPS1	5466	5.1070480463324376e-05
ENSG00000135919	SERPINE2	5467	5.1058595376781775e-05
ENSG00000104472	CHRAC1	5468	5.1031286861940336e-05
ENSG00000175215	CTDSP2	5469	5.10092309731204e-05
ENSG00000180884	ZNF792	5470	5.097926845417438e-05
ENSG00000163909	HEYL	5471	5.0974893807207857e-05
ENSG00000112200	ZNF451	5472	5.095809623649063e-05
ENSG00000137509	PRCP	5473	5.0956968214755276e-05
ENSG00000165533	TTC8	5474	5.095259930489259e-05
ENSG00000171786	NHLH1	5475	5.094045240158751e-05
ENSG00000113812	ACTR8	5476	5.093010116266755e-05
ENSG00000123411	IKZF4	5477	5.092408013071386e-05
ENSG00000172239	PAIP1	5478	5.092161164042759e-05
ENSG00000130303	BST2	5479	5.090686844158244e-05
ENSG00000174233	ADCY6	5480	5.090585248696762e-05
ENSG00000256525	POLG2	5481	5.088936070769853e-05
ENSG00000066379	ZNRD1	5482	5.088700460994876e-05
ENSG00000149930	TAOK2	5483	5.087276063547137e-05
ENSG00000145194	ECE2	5484	5.087125773355578e-05
ENSG00000085760	MTIF2	5485	5.087025473924712e-05
ENSG00000087076	HSD17B14	5486	5.085890956440278e-05
ENSG00000108439	PNPO	5487	5.0857834653036584e-05
ENSG00000164082	GRM2	5488	5.082974134748913e-05
ENSG00000116906	GNPAT	5489	5.081046361787609e-05
ENSG00000108669	CYTH1	5490	5.080170697544344e-05
ENSG00000006837	CDKL3	5491	5.079823937877876e-05
ENSG00000272047	GTF2H5	5492	5.0792915539698034e-05
ENSG00000155252	PI4K2A	5493	5.0749638240706215e-05
ENSG00000005844	ITGAL	5494	5.074692041705685e-05
ENSG00000132768	DPH2	5495	5.074608184717934e-05
ENSG00000138378	STAT4	5496	5.0729989497282134e-05
ENSG00000143226	FCGR2A	5497	5.069278472724826e-05
ENSG00000145147	SLIT2	5498	5.067950404863298e-05
ENSG00000198887	SMC5	5499	5.065577796082858e-05
ENSG00000028277	POU2F2	5500	5.06532012309599e-05
ENSG00000184922	FMNL1	5501	5.06504268203843e-05
ENSG00000170266	GLB1	5502	5.062943221103197e-05
ENSG00000008256	CYTH3	5503	5.062807186098707e-05
ENSG00000163093	BBS5	5504	5.062548712675905e-05
ENSG00000103024	NME3	5505	5.0622120223363915e-05
ENSG00000196092	PAX5	5506	5.0616801147152455e-05
ENSG00000065882	TBC1D1	5507	5.05869650655736e-05
ENSG00000121957	GPSM2	5508	5.056717001195934e-05
ENSG00000112972	HMGCS1	5509	5.055914169884574e-05
ENSG00000075131	TIPIN	5510	5.052655903701244e-05
ENSG00000132376	INPP5K	5511	5.0512581471423766e-05
ENSG00000254999	BRK1	5512	5.050121316324269e-05
ENSG00000129235	TXNDC17	5513	5.049591468858011e-05
ENSG00000100580	TMED8	5514	5.049350933087912e-05
ENSG00000100065	CARD10	5515	5.047506652537526e-05
ENSG00000140694	PARN	5516	5.0474130909177526e-05
ENSG00000173141	MRPL57	5517	5.047354841929902e-05
ENSG00000196890	HIST3H2BB	5518	5.045839691605623e-05
ENSG00000140836	ZFHX3	5519	5.0450133768465156e-05
ENSG00000162928	PEX13	5520	5.044177670091962e-05
ENSG00000143486	EIF2D	5521	5.044003814921548e-05
ENSG00000172915	NBEA	5522	5.043527642682522e-05
ENSG00000170088	TMEM192	5523	5.0427302423685944e-05
ENSG00000053918	KCNQ1	5524	5.042228123624798e-05
ENSG00000156384	SFR1	5525	5.041930095920509e-05
ENSG00000183011	NAA38	5526	5.041144621559447e-05
ENSG00000131042	LILRB2	5527	5.037181557707212e-05
ENSG00000077157	PPP1R12B	5528	5.037054883806374e-05
ENSG00000106804	C5	5529	5.0362921645492634e-05
ENSG00000198783	ZNF830	5530	5.0288383795999576e-05
ENSG00000129197	RPAIN	5531	5.028101606465984e-05
ENSG00000132793	LPIN3	5532	5.02779991076918e-05
ENSG00000114023	FAM162A	5533	5.02628786688835e-05
ENSG00000100206	DMC1	5534	5.024620778636538e-05
ENSG00000173175	ADCY5	5535	5.024479966807236e-05
ENSG00000156113	KCNMA1	5536	5.0238160791201286e-05
ENSG00000263155	MYZAP	5537	5.022482322486152e-05
ENSG00000243927	MRPS6	5538	5.021013163732646e-05
ENSG00000185046	ANKS1B	5539	5.0189383280439894e-05
ENSG00000163348	PYGO2	5540	5.018054849159917e-05
ENSG00000104774	MAN2B1	5541	5.01711828627343e-05
ENSG00000166947	EPB42	5542	5.016286082179998e-05
ENSG00000203485	INF2	5543	5.016140674322611e-05
ENSG00000049323	LTBP1	5544	5.008666554487295e-05
ENSG00000197976	AKAP17A	5545	5.0072233808588e-05
ENSG00000178096	BOLA1	5546	5.0044982310330744e-05
ENSG00000116209	TMEM59	5547	5.0035983051054606e-05
ENSG00000067334	DNTTIP2	5548	5.000899754264006e-05
ENSG00000165389	SPTSSA	5549	4.9989424357689984e-05
ENSG00000073536	NLE1	5550	4.9987145644616546e-05
ENSG00000131966	ACTR10	5551	4.997712761555987e-05
ENSG00000177602	GSG2	5552	4.996375580017752e-05
ENSG00000113328	CCNG1	5553	4.995562092539589e-05
ENSG00000188566	NDOR1	5554	4.9952707189122155e-05
ENSG00000177707	PVRL3	5555	4.994696607018577e-05
ENSG00000116871	MAP7D1	5556	4.994081204336446e-05
ENSG00000127054	CPSF3L	5557	4.993841249349318e-05
ENSG00000104805	NUCB1	5558	4.993055054655135e-05
ENSG00000151746	BICD1	5559	4.991419982804054e-05
ENSG00000183955	SETD8	5560	4.991278506801255e-05
ENSG00000168062	BATF2	5561	4.987419134135354e-05
ENSG00000126768	TIMM17B	5562	4.986840848202004e-05
ENSG00000162852	CNST	5563	4.9859711690666596e-05
ENSG00000025772	TOMM34	5564	4.985797081966826e-05
ENSG00000165140	FBP1	5565	4.985292160557882e-05
ENSG00000158604	TMED4	5566	4.9850242888148944e-05
ENSG00000101974	ATP11C	5567	4.983338007025988e-05
ENSG00000107537	PHYH	5568	4.9825781277631957e-05
ENSG00000162627	SNX7	5569	4.980155781204891e-05
ENSG00000130935	NOL11	5570	4.979833514259002e-05
ENSG00000060982	BCAT1	5571	4.9794632713416204e-05
ENSG00000115956	PLEK	5572	4.978883650948112e-05
ENSG00000011260	UTP18	5573	4.97880060760261e-05
ENSG00000149541	B3GAT3	5574	4.9783843709193826e-05
ENSG00000034693	PEX3	5575	4.9721299753660275e-05
ENSG00000102003	SYP	5576	4.971732049995958e-05
ENSG00000086848	ALG9	5577	4.970914441517797e-05
ENSG00000156049	GNA14	5578	4.970725964044154e-05
ENSG00000117868	ESYT2	5579	4.969560080305111e-05
ENSG00000196782	MAML3	5580	4.9688621710022896e-05
ENSG00000198743	SLC5A3	5581	4.9680011973586516e-05
ENSG00000143412	ANXA9	5582	4.961781891501173e-05
ENSG00000180871	CXCR2	5583	4.958073130018244e-05
ENSG00000152402	GUCY1A2	5584	4.95275256039048e-05
ENSG00000056736	IL17RB	5585	4.9514207539226446e-05
ENSG00000150337	FCGR1A	5586	4.9499989416868634e-05
ENSG00000127837	AAMP	5587	4.949540784020478e-05
ENSG00000144730	IL17RD	5588	4.949004742599371e-05
ENSG00000153162	BMP6	5589	4.948897698072821e-05
ENSG00000148572	NRBF2	5590	4.9482792958567635e-05
ENSG00000102384	CENPI	5591	4.9478448693948264e-05
ENSG00000163347	CLDN1	5592	4.9461352574840444e-05
ENSG00000139154	AEBP2	5593	4.9460221942096324e-05
ENSG00000102471	NDFIP2	5594	4.943720835852637e-05
ENSG00000142178	SIK1	5595	4.941434177567731e-05
ENSG00000165675	ENOX2	5596	4.941288617346493e-05
ENSG00000166086	JAM3	5597	4.939082763717683e-05
ENSG00000146085	MUT	5598	4.938100195428975e-05
ENSG00000137338	PGBD1	5599	4.9375598390147146e-05
ENSG00000105855	ITGB8	5600	4.9357499629581396e-05
ENSG00000169902	TPST1	5601	4.934612560637342e-05
ENSG00000101654	RNMT	5602	4.9344761925394814e-05
ENSG00000099860	GADD45B	5603	4.931937802886211e-05
ENSG00000172367	PDZD3	5604	4.930597614103443e-05
ENSG00000134575	ACP2	5605	4.929293621617135e-05
ENSG00000117597	DIEXF	5606	4.92866076163422e-05
ENSG00000163322	FAM175A	5607	4.9275461834697436e-05
ENSG00000196588	MKL1	5608	4.9263959855791704e-05
ENSG00000103591	AAGAB	5609	4.925340247850115e-05
ENSG00000100290	BIK	5610	4.922918656929019e-05
ENSG00000169925	BRD3	5611	4.92256234016108e-05
ENSG00000144724	PTPRG	5612	4.9218126603303974e-05
ENSG00000036448	MYOM2	5613	4.919314440775105e-05
ENSG00000141458	NPC1	5614	4.9169978069156755e-05
ENSG00000197324	LRP10	5615	4.9166675284993786e-05
ENSG00000079931	MOXD1	5616	4.916018557833606e-05
ENSG00000100678	SLC8A3	5617	4.915740483342859e-05
ENSG00000136783	NIPSNAP3A	5618	4.915408525854246e-05
ENSG00000162601	MYSM1	5619	4.915353662088833e-05
ENSG00000171488	LRRC8C	5620	4.914728704199747e-05
ENSG00000168765	GSTM4	5621	4.9110987421821156e-05
ENSG00000023902	PLEKHO1	5622	4.9104429649732475e-05
ENSG00000159200	RCAN1	5623	4.904836328381556e-05
ENSG00000108557	RAI1	5624	4.902987451709358e-05
ENSG00000165682	CLEC1B	5625	4.902582872353355e-05
ENSG00000014919	COX15	5626	4.9011270295579236e-05
ENSG00000158691	ZSCAN12	5627	4.900906355704224e-05
ENSG00000167711	SERPINF2	5628	4.8982984201565914e-05
ENSG00000149573	MPZL2	5629	4.89660362220252e-05
ENSG00000131779	PEX11B	5630	4.896344095649648e-05
ENSG00000013588	GPRC5A	5631	4.8957409826026704e-05
ENSG00000274276	CBS	5632	4.894135859487364e-05
ENSG00000160200	CBS	5633	4.894135859487364e-05
ENSG00000161542	PRPSAP1	5634	4.892377648509216e-05
ENSG00000118804	FAM47E-STBD1	5635	4.890399653169979e-05
ENSG00000052802	MSMO1	5636	4.8901724077229224e-05
ENSG00000168955	TM4SF20	5637	4.890098840634139e-05
ENSG00000172403	SYNPO2	5638	4.8890539778183435e-05
ENSG00000154803	FLCN	5639	4.888993804681357e-05
ENSG00000105486	LIG1	5640	4.8884890032729146e-05
ENSG00000173258	ZNF483	5641	4.887928710496895e-05
ENSG00000068394	GPKOW	5642	4.886176984943273e-05
ENSG00000140455	USP3	5643	4.885586506523997e-05
ENSG00000103485	QPRT	5644	4.885319107667977e-05
ENSG00000214063	TSPAN4	5645	4.884527858945045e-05
ENSG00000149016	TUT1	5646	4.8836253237447916e-05
ENSG00000085491	SLC25A24	5647	4.8829646251340734e-05
ENSG00000115592	PRKAG3	5648	4.882690829132047e-05
ENSG00000163374	YY1AP1	5649	4.882431484494525e-05
ENSG00000158869	FCER1G	5650	4.8815166583671546e-05
ENSG00000104689	TNFRSF10A	5651	4.879935598931188e-05
ENSG00000184164	CRELD2	5652	4.8790424600708867e-05
ENSG00000174749	C4orf32	5653	4.878311339853506e-05
ENSG00000089351	GRAMD1A	5654	4.8732886347560526e-05
ENSG00000169499	PLEKHA2	5655	4.873244095667587e-05
ENSG00000132329	RAMP1	5656	4.873182875698267e-05
ENSG00000105185	PDCD5	5657	4.87187880473731e-05
ENSG00000126088	UROD	5658	4.87184355765792e-05
ENSG00000115211	EIF2B4	5659	4.8710400498454536e-05
ENSG00000182400	TRAPPC6B	5660	4.869334411713086e-05
ENSG00000153140	CETN3	5661	4.868772138730993e-05
ENSG00000101082	SLA2	5662	4.86785974991433e-05
ENSG00000106853	PTGR1	5663	4.8674893649802936e-05
ENSG00000118113	MMP8	5664	4.8669923855476486e-05
ENSG00000176108	CHMP6	5665	4.866861943593526e-05
ENSG00000100023	PPIL2	5666	4.866759756705518e-05
ENSG00000141542	RAB40B	5667	4.8664747441939735e-05
ENSG00000134222	PSRC1	5668	4.863448917521574e-05
ENSG00000085563	ABCB1	5669	4.863236233917159e-05
ENSG00000183161	FANCF	5670	4.8632007118606294e-05
ENSG00000115350	POLE4	5671	4.861483182920351e-05
ENSG00000111670	GNPTAB	5672	4.855142063468539e-05
ENSG00000176915	ANKLE2	5673	4.854845054805443e-05
ENSG00000183340	JRKL	5674	4.853318952176721e-05
ENSG00000069493	CLEC2D	5675	4.852541532214088e-05
ENSG00000115526	CHST10	5676	4.852051968294174e-05
ENSG00000105677	TMEM147	5677	4.8520411117132236e-05
ENSG00000143376	SNX27	5678	4.850902343803119e-05
ENSG00000104671	DCTN6	5679	4.848962234504871e-05
ENSG00000163510	CWC22	5680	4.84771142443233e-05
ENSG00000122877	EGR2	5681	4.84644477389561e-05
ENSG00000119844	AFTPH	5682	4.842292194696788e-05
ENSG00000264522	OTUD7B	5683	4.8420980446668914e-05
ENSG00000169403	PTAFR	5684	4.8418584158791946e-05
ENSG00000076706	MCAM	5685	4.841574884797689e-05
ENSG00000151632	AKR1C2	5686	4.841396910315865e-05
ENSG00000182919	C11orf54	5687	4.839621735795504e-05
ENSG00000171425	ZNF581	5688	4.8389164517243186e-05
ENSG00000185019	UBOX5	5689	4.8370636356562245e-05
ENSG00000159199	ATP5G1	5690	4.837030061274619e-05
ENSG00000151532	VTI1A	5691	4.8352916543225e-05
ENSG00000102302	FGD1	5692	4.835059405270753e-05
ENSG00000197565	COL4A6	5693	4.8342849756152595e-05
ENSG00000173575	CHD2	5694	4.833340780362426e-05
ENSG00000145016	KIAA0226	5695	4.833323331451552e-05
ENSG00000138621	PPCDC	5696	4.832776873476402e-05
ENSG00000084090	STARD7	5697	4.8317854482686395e-05
ENSG00000074621	SLC24A1	5698	4.8296580893656513e-05
ENSG00000161955	TNFSF13	5699	4.828849703452504e-05
ENSG00000174177	CTU2	5700	4.828702034785061e-05
ENSG00000185414	MRPL30	5701	4.828069897928963e-05
ENSG00000163703	CRELD1	5702	4.827653855808633e-05
ENSG00000132466	ANKRD17	5703	4.8271259192620674e-05
ENSG00000242616	GNG10	5704	4.826404999773928e-05
ENSG00000146094	DOK3	5705	4.823458692040567e-05
ENSG00000127526	SLC35E1	5706	4.823123192406111e-05
ENSG00000173334	TRIB1	5707	4.821792088627414e-05
ENSG00000104081	BMF	5708	4.820078063463625e-05
ENSG00000185774	KCNIP4	5709	4.8196242965848853e-05
ENSG00000125149	C16orf70	5710	4.819153528211725e-05
ENSG00000159189	C1QC	5711	4.8179489854622395e-05
ENSG00000008086	CDKL5	5712	4.8167831517703354e-05
ENSG00000160221	C21orf33	5713	4.8147503239796214e-05
ENSG00000185024	BRF1	5714	4.8145544585149146e-05
ENSG00000130540	SULT4A1	5715	4.8144138887745446e-05
ENSG00000111358	GTF2H3	5716	4.8135036259267255e-05
ENSG00000099331	MYO9B	5717	4.813318017473825e-05
ENSG00000119535	CSF3R	5718	4.8122406403124327e-05
ENSG00000117362	APH1A	5719	4.8103196392852275e-05
ENSG00000197641	SERPINB13	5720	4.8089684207308804e-05
ENSG00000184497	TMEM255B	5721	4.808922229092897e-05
ENSG00000129071	MBD4	5722	4.80875074617614e-05
ENSG00000183978	COA3	5723	4.807737783616167e-05
ENSG00000050426	LETMD1	5724	4.8072852129900363e-05
ENSG00000027847	B4GALT7	5725	4.806594044453086e-05
ENSG00000138623	SEMA7A	5726	4.805687605837748e-05
ENSG00000114439	BBX	5727	4.80410466355219e-05
ENSG00000135597	REPS1	5728	4.8025327725005935e-05
ENSG00000169071	ROR2	5729	4.80162962444148e-05
ENSG00000151846	PABPC3	5730	4.799726595066556e-05
ENSG00000143748	NVL	5731	4.7968154979156175e-05
ENSG00000065057	NTHL1	5732	4.7955991260470365e-05
ENSG00000027697	IFNGR1	5733	4.795435660529187e-05
ENSG00000095397	DFNB31	5734	4.794979087922986e-05
ENSG00000104299	INTS9	5735	4.793924640447571e-05
ENSG00000143631	FLG	5736	4.792190373815371e-05
ENSG00000111726	CMAS	5737	4.789779179811048e-05
ENSG00000106123	EPHB6	5738	4.789149666374224e-05
ENSG00000187672	ERC2	5739	4.7886072278241296e-05
ENSG00000131503	ANKHD1	5740	4.788443159463707e-05
ENSG00000155975	VPS37A	5741	4.7870055350879486e-05
ENSG00000178996	SNX18	5742	4.78637325052661e-05
ENSG00000254986	DPP3	5743	4.7861227162732196e-05
ENSG00000156928	MALSU1	5744	4.78491798280873e-05
ENSG00000107736	CDH23	5745	4.7845770895274956e-05
ENSG00000176533	GNG7	5746	4.783236447756168e-05
ENSG00000062716	VMP1	5747	4.78211766915061e-05
ENSG00000204389	HSPA1A	5748	4.781061915377584e-05
ENSG00000126953	TIMM8A	5749	4.777576997859386e-05
ENSG00000131730	CKMT2	5750	4.777389874801423e-05
ENSG00000138411	HECW2	5751	4.7771813220743e-05
ENSG00000095739	BAMBI	5752	4.777059876047707e-05
ENSG00000076685	NT5C2	5753	4.775476089286223e-05
ENSG00000001631	KRIT1	5754	4.775208587931745e-05
ENSG00000048162	NOP16	5755	4.7732572266329006e-05
ENSG00000272617	RP11-343C2.12	5756	4.773255687002633e-05
ENSG00000173272	MZT2A	5757	4.7727735953252e-05
ENSG00000145779	TNFAIP8	5758	4.771115512424986e-05
ENSG00000135111	TBX3	5759	4.770748365317474e-05
ENSG00000174125	TLR1	5760	4.770057757727283e-05
ENSG00000167578	RAB4B	5761	4.763410480412412e-05
ENSG00000196418	ZNF124	5762	4.762187362264054e-05
ENSG00000132434	LANCL2	5763	4.758861758382566e-05
ENSG00000178585	CTNNBIP1	5764	4.758843247144525e-05
ENSG00000188167	TMPPE	5765	4.7553680850781804e-05
ENSG00000137492	PRKRIR	5766	4.752177651179651e-05
ENSG00000100034	PPM1F	5767	4.751767368877215e-05
ENSG00000107331	ABCA2	5768	4.7484036851479186e-05
ENSG00000198301	SDAD1	5769	4.748337633697605e-05
ENSG00000213699	SLC35F6	5770	4.747002967731032e-05
ENSG00000154734	ADAMTS1	5771	4.7455459795609246e-05
ENSG00000100300	TSPO	5772	4.7432320787406345e-05
ENSG00000119392	GLE1	5773	4.7423952751477515e-05
ENSG00000165152	TMEM246	5774	4.742002368168189e-05
ENSG00000198925	ATG9A	5775	4.7377890654514723e-05
ENSG00000175183	CSRP2	5776	4.737055498459538e-05
ENSG00000135596	MICAL1	5777	4.736630019889714e-05
ENSG00000159348	CYB5R1	5778	4.736039714501493e-05
ENSG00000066926	FECH	5779	4.732304932497462e-05
ENSG00000206527	HACD2	5780	4.730950097334803e-05
ENSG00000116771	AGMAT	5781	4.729886160952454e-05
ENSG00000100285	NEFH	5782	4.726574425411834e-05
ENSG00000126775	ATG14	5783	4.724708734694342e-05
ENSG00000136213	CHST12	5784	4.723557983097909e-05
ENSG00000127152	BCL11B	5785	4.7232524852312786e-05
ENSG00000137841	PLCB2	5786	4.722635883045376e-05
ENSG00000124713	GNMT	5787	4.722587454835e-05
ENSG00000157193	LRP8	5788	4.722571068740666e-05
ENSG00000172889	EGFL7	5789	4.7213075393550706e-05
ENSG00000186439	TRDN	5790	4.718974108848374e-05
ENSG00000197275	RAD54B	5791	4.718965394843072e-05
ENSG00000160145	KALRN	5792	4.715387524864599e-05
ENSG00000101751	POLI	5793	4.715358944011275e-05
ENSG00000171988	JMJD1C	5794	4.715055603352338e-05
ENSG00000115844	DLX2	5795	4.713980383586896e-05
ENSG00000128487	SPECC1	5796	4.7103096424779897e-05
ENSG00000169851	PCDH7	5797	4.709903675887579e-05
ENSG00000112695	COX7A2	5798	4.709670879328857e-05
ENSG00000079150	FKBP7	5799	4.709135145950331e-05
ENSG00000164683	HEY1	5800	4.709117466723486e-05
ENSG00000164284	GRPEL2	5801	4.7085482830921106e-05
ENSG00000182185	RAD51B	5802	4.705100304767089e-05
ENSG00000111666	CHPT1	5803	4.703763504245712e-05
ENSG00000163541	SUCLG1	5804	4.7036818411410813e-05
ENSG00000147255	IGSF1	5805	4.7028803090856394e-05
ENSG00000171621	SPSB1	5806	4.702778403231841e-05
ENSG00000184076	UQCR10	5807	4.7025110134428376e-05
ENSG00000014123	UFL1	5808	4.6998177583685624e-05
ENSG00000115107	STEAP3	5809	4.698904531290228e-05
ENSG00000158669	AGPAT6	5810	4.6979180040543426e-05
ENSG00000086232	EIF2AK1	5811	4.695805307128947e-05
ENSG00000196182	STK40	5812	4.695432838079389e-05
ENSG00000139187	KLRG1	5813	4.69422021413164e-05
ENSG00000177548	RABEP2	5814	4.694122812529322e-05
ENSG00000197223	C1D	5815	4.693518033608899e-05
ENSG00000040341	STAU2	5816	4.6927015587798806e-05
ENSG00000108387	SEPT4	5817	4.691308836978951e-05
ENSG00000117593	DARS2	5818	4.690910967551381e-05
