Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000101350	KIF3B	2347	0.0001326575693729278
ENSG00000174125	TLR1	2348	0.00013261218356590884
ENSG00000115594	IL1R1	2349	0.0001326014310434505
ENSG00000243279	PRAF2	2350	0.0001325350761186619
ENSG00000151490	PTPRO	2351	0.0001325122999965004
ENSG00000136874	STX17	2352	0.00013232839743486914
ENSG00000101138	CSTF1	2353	0.00013231908315256303
ENSG00000121057	AKAP1	2354	0.0001322684070436457
ENSG00000165533	TTC8	2355	0.00013222879249090653
ENSG00000135597	REPS1	2356	0.00013220421790514282
ENSG00000141013	GAS8	2357	0.00013214997502858638
ENSG00000159263	SIM2	2358	0.0001320287663333644
ENSG00000162959	MEMO1	2359	0.0001319941121675841
ENSG00000125741	OPA3	2360	0.00013189615907573257
ENSG00000153922	CHD1	2361	0.00013181254143109454
ENSG00000108813	DLX4	2362	0.0001317558957410826
ENSG00000073737	DHRS9	2363	0.00013174253278414527
ENSG00000105379	ETFB	2364	0.00013167133099240786
ENSG00000122965	RBM19	2365	0.00013164202963516196
ENSG00000187391	MAGI2	2366	0.0001316084511044785
ENSG00000125818	PSMF1	2367	0.00013157312698229163
ENSG00000155463	OXA1L	2368	0.00013141842433827479
ENSG00000257341	CRIP1	2369	0.00013139503717713555
ENSG00000213145	CRIP1	2370	0.00013139503717713555
ENSG00000115993	TRAK2	2371	0.00013126686797938314
ENSG00000103502	CDIPT	2372	0.00013122226719659093
ENSG00000122862	SRGN	2373	0.00013115060827519032
ENSG00000110871	COQ5	2374	0.000130948282034303
ENSG00000103591	AAGAB	2375	0.00013079275730021705
ENSG00000169136	ATF5	2376	0.00013075743073787116
ENSG00000100994	PYGB	2377	0.00013069335377557674
ENSG00000072415	MPP5	2378	0.0001306891259249597
ENSG00000100038	TOP3B	2379	0.00013068452971347658
ENSG00000143390	RFX5	2380	0.00013063183024136516
ENSG00000184702	SEPT5	2381	0.00013062159580412526
ENSG00000134262	AP4B1	2382	0.00013061524253346146
ENSG00000275066	SYNRG	2383	0.000130570530093302
ENSG00000133243	BTBD2	2384	0.00013056148351919976
ENSG00000125877	ITPA	2385	0.00013054219142026856
ENSG00000116698	SMG7	2386	0.0001305352842894726
ENSG00000185745	IFIT1	2387	0.00013044235892371113
ENSG00000114126	TFDP2	2388	0.00013043993959404037
ENSG00000155636	RBM45	2389	0.00013043660262665842
ENSG00000034693	PEX3	2390	0.00013038805117568882
ENSG00000166685	COG1	2391	0.00013026134116546454
ENSG00000137288	UQCC2	2392	0.00013023874685725976
ENSG00000105856	HBP1	2393	0.00013021529844728158
ENSG00000105254	TBCB	2394	0.00013020777131688457
ENSG00000263465	SRSF8	2395	0.0001302073405757397
ENSG00000028116	VRK2	2396	0.00013018035508355268
ENSG00000196588	MKL1	2397	0.00013016167462626615
ENSG00000107130	NCS1	2398	0.00013002152257455605
ENSG00000105613	MAST1	2399	0.00012994283586709757
ENSG00000188747	NOXA1	2400	0.0001298925289718073
ENSG00000110944	IL23A	2401	0.00012987211255772034
ENSG00000132963	POMP	2402	0.0001298320892555897
ENSG00000141012	GALNS	2403	0.00012982122674614428
ENSG00000118162	KPTN	2404	0.00012981328671204535
ENSG00000133731	IMPA1	2405	0.0001298003854973551
ENSG00000160679	CHTOP	2406	0.0001297435621557063
ENSG00000136156	ITM2B	2407	0.00012973205773970673
ENSG00000111816	FRK	2408	0.00012966072054954177
ENSG00000075413	MARK3	2409	0.0001296208656124391
ENSG00000168280	KIF5C	2410	0.00012944485403639238
ENSG00000089006	SNX5	2411	0.00012940656142346017
ENSG00000165480	SKA3	2412	0.00012927801996389244
ENSG00000151650	VENTX	2413	0.00012917022379324464
ENSG00000155096	AZIN1	2414	0.00012903705348487102
ENSG00000013561	RNF14	2415	0.00012900786952420957
ENSG00000101901	ALG13	2416	0.00012887293379732517
ENSG00000156110	ADK	2417	0.00012885406647215354
ENSG00000105245	NUMBL	2418	0.0001287414309756337
ENSG00000043143	JADE2	2419	0.00012872700117056465
ENSG00000278817	DGCR6	2420	0.00012869457808078482
ENSG00000183628	DGCR6	2421	0.00012869457808078482
ENSG00000185808	PIGP	2422	0.00012866956273855366
ENSG00000100504	PYGL	2423	0.00012864324522972873
ENSG00000151702	FLI1	2424	0.00012858239780971296
ENSG00000157954	WIPI2	2425	0.00012857823055138765
ENSG00000099365	STX1B	2426	0.00012845090682343907
ENSG00000101191	DIDO1	2427	0.0001284426656422093
ENSG00000159069	FBXW5	2428	0.00012838423282971305
ENSG00000144749	LRIG1	2429	0.00012819952076684036
ENSG00000163625	WDFY3	2430	0.00012817280556307227
ENSG00000161021	MAML1	2431	0.00012817086316633755
ENSG00000177301	KCNA2	2432	0.00012805343193678486
ENSG00000138604	GLCE	2433	0.0001280200094333855
ENSG00000141905	NFIC	2434	0.00012800018551986636
ENSG00000107282	APBA1	2435	0.0001279970830104887
ENSG00000011295	TTC19	2436	0.0001279400002746528
ENSG00000215271	HOMEZ	2437	0.0001278847716626029
ENSG00000073536	NLE1	2438	0.00012777580307328103
ENSG00000100284	TOM1	2439	0.00012776552249851413
ENSG00000163898	LIPH	2440	0.000127521438140075
ENSG00000053747	LAMA3	2441	0.000127442377512971
ENSG00000065485	PDIA5	2442	0.0001272904735340762
ENSG00000150625	GPM6A	2443	0.0001272140894322556
ENSG00000177556	ATOX1	2444	0.00012711652243210092
ENSG00000068308	OTUD5	2445	0.00012702471007215556
ENSG00000166224	SGPL1	2446	0.00012687210023593374
ENSG00000172893	DHCR7	2447	0.00012683616451565998
ENSG00000112983	BRD8	2448	0.00012678167431294917
ENSG00000007264	MATK	2449	0.00012671572558916645
ENSG00000138755	CXCL9	2450	0.0001265913140041645
ENSG00000147257	GPC3	2451	0.00012657006777241187
ENSG00000163479	SSR2	2452	0.00012654352889106637
ENSG00000151532	VTI1A	2453	0.00012649776983384646
ENSG00000133104	SPG20	2454	0.00012647748929550489
ENSG00000165097	KDM1B	2455	0.00012644613196961127
ENSG00000164683	HEY1	2456	0.0001264403611679328
ENSG00000170322	NFRKB	2457	0.0001264242644044329
ENSG00000114812	VIPR1	2458	0.00012633848116499281
ENSG00000144895	EIF2A	2459	0.0001263344934670978
ENSG00000221988	PPT2	2460	0.00012622885430222378
ENSG00000138798	EGF	2461	0.00012622103964091797
ENSG00000196218	RYR1	2462	0.00012618041388481042
ENSG00000046604	DSG2	2463	0.00012617439720574817
ENSG00000099219	ERMP1	2464	0.00012615724813369112
ENSG00000147316	MCPH1	2465	0.0001259373061044382
ENSG00000119596	YLPM1	2466	0.00012589532110939404
ENSG00000117020	AKT3	2467	0.0001258010225141725
ENSG00000174177	CTU2	2468	0.00012574816664667315
ENSG00000147255	IGSF1	2469	0.00012574627847754198
ENSG00000113851	CRBN	2470	0.00012571494744734963
ENSG00000010322	NISCH	2471	0.0001256819192283564
ENSG00000123983	ACSL3	2472	0.00012565856608357016
ENSG00000164930	FZD6	2473	0.00012552286961902258
ENSG00000102384	CENPI	2474	0.00012548263990109953
ENSG00000068976	PYGM	2475	0.00012546978756142554
ENSG00000152382	TADA1	2476	0.0001252943303554291
ENSG00000169242	EFNA1	2477	0.0001252860533133792
ENSG00000163166	IWS1	2478	0.00012528319388509755
ENSG00000176108	CHMP6	2479	0.00012514000519660515
ENSG00000132326	PER2	2480	0.00012510583188562994
ENSG00000116954	RRAGC	2481	0.00012509175786129097
ENSG00000128585	MKLN1	2482	0.00012507207407887175
ENSG00000182580	EPHB3	2483	0.00012494593242271483
ENSG00000161647	MPP3	2484	0.00012493110364945675
ENSG00000162896	PIGR	2485	0.00012481726823717246
ENSG00000171530	TBCA	2486	0.00012479967538211876
ENSG00000119403	PHF19	2487	0.00012477024510135773
ENSG00000112799	LY86	2488	0.00012475730383975828
ENSG00000160741	CRTC2	2489	0.00012470787322657685
ENSG00000135218	CD36	2490	0.00012466849762862337
ENSG00000105866	SP4	2491	0.00012465967125003407
ENSG00000110799	VWF	2492	0.000124647093431908
ENSG00000126458	RRAS	2493	0.00012461765193455535
ENSG00000090316	MAEA	2494	0.00012454224316331717
ENSG00000091136	LAMB1	2495	0.00012447798005093625
ENSG00000101019	UQCC1	2496	0.0001244772578904011
ENSG00000186260	MKL2	2497	0.00012434950652379255
ENSG00000115844	DLX2	2498	0.00012434887726651942
ENSG00000156026	MCU	2499	0.00012432921875096605
ENSG00000100360	IFT27	2500	0.00012430432339390215
ENSG00000084733	RAB10	2501	0.0001242860599922783
ENSG00000083857	FAT1	2502	0.00012419437906801732
ENSG00000173171	MTX1	2503	0.0001241280441110914
ENSG00000124787	RPP40	2504	0.00012392748362871056
ENSG00000116688	MFN2	2505	0.00012391367182822426
ENSG00000149308	NPAT	2506	0.00012390844873832885
ENSG00000127837	AAMP	2507	0.0001238941108914996
ENSG00000254999	BRK1	2508	0.0001235912637147053
ENSG00000010803	SCMH1	2509	0.00012353110435428419
ENSG00000100911	PSME2	2510	0.00012340802938618303
ENSG00000132912	DCTN4	2511	0.00012337741987489395
ENSG00000141298	SSH2	2512	0.000123324147067471
ENSG00000144848	ATG3	2513	0.00012320350690165296
ENSG00000074966	TXK	2514	0.0001231039654301199
ENSG00000118096	IFT46	2515	0.00012308671217309082
ENSG00000136451	VEZF1	2516	0.00012305951801838217
ENSG00000214160	ALG3	2517	0.00012291102509578536
ENSG00000213380	COG8	2518	0.0001228945271539288
ENSG00000146278	PNRC1	2519	0.00012274219544655527
ENSG00000055609	KMT2C	2520	0.00012272696844318882
ENSG00000165304	MELK	2521	0.00012261180826760978
ENSG00000126603	GLIS2	2522	0.0001224894907160955
ENSG00000162627	SNX7	2523	0.00012244931167737974
ENSG00000168899	VAMP5	2524	0.00012239570141142896
ENSG00000115204	MPV17	2525	0.00012237815654318794
ENSG00000116254	CHD5	2526	0.00012213071147064542
ENSG00000156535	CD109	2527	0.00012210203498502406
ENSG00000180871	CXCR2	2528	0.0001220116133917801
ENSG00000173915	USMG5	2529	0.00012197842151196719
ENSG00000181472	ZBTB2	2530	0.00012187833873146257
ENSG00000155366	RHOC	2531	0.00012182544700905585
ENSG00000135604	STX11	2532	0.00012160640403399107
ENSG00000175575	PAAF1	2533	0.00012153815081269331
ENSG00000185420	SMYD3	2534	0.00012153805119216528
ENSG00000132670	PTPRA	2535	0.00012151641763143016
ENSG00000120805	ARL1	2536	0.00012139485410296593
ENSG00000198586	TLK1	2537	0.00012125538060606529
ENSG00000116962	NID1	2538	0.00012121713948388778
ENSG00000058091	CDK14	2539	0.00012118951467016392
ENSG00000103168	TAF1C	2540	0.00012109577612470463
ENSG00000149187	CELF1	2541	0.00012109347289631682
ENSG00000178996	SNX18	2542	0.00012108995121770034
ENSG00000182093	WRB	2543	0.00012104833559131312
ENSG00000131013	PPIL4	2544	0.00012100210893598899
ENSG00000157184	CPT2	2545	0.00012099088390008902
ENSG00000124766	SOX4	2546	0.00012093616844511591
ENSG00000153707	PTPRD	2547	0.000120830037265684
ENSG00000169891	REPS2	2548	0.00012077520062790479
ENSG00000182578	CSF1R	2549	0.00012066004097415334
ENSG00000090889	KIF4A	2550	0.00012058110028643022
ENSG00000117152	RGS4	2551	0.00012054532687435108
ENSG00000131269	ABCB7	2552	0.00012054288775437014
ENSG00000144455	SUMF1	2553	0.0001204825922878685
ENSG00000176396	EID2	2554	0.00012037835744965818
ENSG00000108091	CCDC6	2555	0.00012031054089046187
ENSG00000143393	PI4KB	2556	0.00012019505336149102
ENSG00000036549	ZZZ3	2557	0.00012016276846551802
ENSG00000172336	POP7	2558	0.00012007473080259719
ENSG00000112561	TFEB	2559	0.00012006340208158915
ENSG00000132591	ERAL1	2560	0.00012006113653967746
ENSG00000176058	TPRN	2561	0.00011997384085556797
ENSG00000149573	MPZL2	2562	0.00011996728151918974
ENSG00000108691	CCL2	2563	0.00011991941233959388
ENSG00000189079	ARID2	2564	0.00011986910383319084
ENSG00000134287	ARF3	2565	0.00011979474223962534
ENSG00000068001	HYAL2	2566	0.00011977639515027933
ENSG00000118508	RAB32	2567	0.00011973329289089196
ENSG00000152684	PELO	2568	0.0001196783991077616
ENSG00000100207	TCF20	2569	0.00011962837394241542
ENSG00000182175	RGMA	2570	0.0001194877505242995
ENSG00000198830	HMGN2	2571	0.0001194472397207806
ENSG00000138138	ATAD1	2572	0.00011942030058890345
ENSG00000123700	KCNJ2	2573	0.00011941214227291326
ENSG00000078114	NEBL	2574	0.00011938682610829234
ENSG00000159322	ADPGK	2575	0.00011934090500115933
ENSG00000138434	SSFA2	2576	0.00011932582981395522
ENSG00000158604	TMED4	2577	0.00011931344046067911
ENSG00000155760	FZD7	2578	0.00011930988363485635
ENSG00000111666	CHPT1	2579	0.00011916517480449983
ENSG00000162408	NOL9	2580	0.00011915968266778331
ENSG00000157601	MX1	2581	0.00011911728620080441
ENSG00000070081	NUCB2	2582	0.00011910874885393222
ENSG00000178764	ZHX2	2583	0.0001190634462987762
ENSG00000138083	SIX3	2584	0.00011899119642224419
ENSG00000121454	LHX4	2585	0.00011892101826846802
ENSG00000111275	ALDH2	2586	0.00011883310136116135
ENSG00000139263	LRIG3	2587	0.00011851264488923975
ENSG00000107862	GBF1	2588	0.0001184479159448418
ENSG00000103249	CLCN7	2589	0.00011841218709781423
ENSG00000130479	MAP1S	2590	0.00011838110082938261
ENSG00000108175	ZMIZ1	2591	0.00011820701345465245
ENSG00000164919	COX6C	2592	0.00011816944866416623
ENSG00000115275	MOGS	2593	0.00011815206152258437
ENSG00000121957	GPSM2	2594	0.00011811008895445449
ENSG00000258366	RTEL1	2595	0.00011810559012518218
ENSG00000181555	SETD2	2596	0.00011807893512979028
ENSG00000100442	FKBP3	2597	0.00011787075377542085
ENSG00000172239	PAIP1	2598	0.00011784859851638818
ENSG00000185760	KCNQ5	2599	0.00011767537062069395
ENSG00000131459	GFPT2	2600	0.00011761183986799009
ENSG00000135333	EPHA7	2601	0.00011759979532625967
ENSG00000152822	GRM1	2602	0.00011756460815268536
ENSG00000196954	CASP4	2603	0.00011748734040441998
ENSG00000182985	CADM1	2604	0.00011745731646362325
ENSG00000169902	TPST1	2605	0.00011744975249893303
ENSG00000067829	IDH3G	2606	0.00011736494468746085
ENSG00000053918	KCNQ1	2607	0.00011735048993884658
ENSG00000107731	UNC5B	2608	0.00011726456098148564
ENSG00000104671	DCTN6	2609	0.00011721169538478415
ENSG00000052723	SIKE1	2610	0.00011717554534877309
ENSG00000196092	PAX5	2611	0.00011717052400570255
ENSG00000089048	ESF1	2612	0.00011689520670030517
ENSG00000150316	CWC15	2613	0.00011686280142687512
ENSG00000126368	NR1D1	2614	0.00011676861900999314
ENSG00000147155	EBP	2615	0.00011673899311436993
ENSG00000118257	NRP2	2616	0.00011663680946580997
ENSG00000116906	GNPAT	2617	0.00011658394697154852
ENSG00000068394	GPKOW	2618	0.00011658353180532848
ENSG00000123595	RAB9A	2619	0.00011657872617352419
ENSG00000111732	AICDA	2620	0.00011649903725917594
ENSG00000091129	NRCAM	2621	0.00011648005698511694
ENSG00000164615	CAMLG	2622	0.00011646270909656349
ENSG00000107807	TLX1	2623	0.0001163886183885847
ENSG00000104805	NUCB1	2624	0.00011633249230553176
ENSG00000130714	POMT1	2625	0.00011629679051819574
ENSG00000145354	CISD2	2626	0.00011628170138531487
ENSG00000168397	ATG4B	2627	0.00011622411213392118
ENSG00000130560	UBAC1	2628	0.00011609092775000117
ENSG00000171320	ESCO2	2629	0.00011602822594507367
ENSG00000169598	DFFB	2630	0.00011598311711668026
ENSG00000182117	NOP10	2631	0.0001158294626796129
ENSG00000070444	MNT	2632	0.00011565107878831799
ENSG00000080823	MOK	2633	0.00011565080917359206
ENSG00000100167	SEPT3	2634	0.00011563352743837905
ENSG00000138162	TACC2	2635	0.00011562631169678036
ENSG00000110514	MADD	2636	0.00011557418972074756
ENSG00000167113	COQ4	2637	0.00011549577145202305
ENSG00000128573	FOXP2	2638	0.00011539962746959465
ENSG00000116127	ALMS1	2639	0.0001152559018438868
ENSG00000106829	TLE4	2640	0.00011516047526231206
ENSG00000182687	GALR2	2641	0.00011510700797358095
ENSG00000173575	CHD2	2642	0.00011510387321144487
ENSG00000182810	DDX28	2643	0.00011509927129070572
ENSG00000079841	RIMS1	2644	0.00011506764395642662
ENSG00000139767	SRRM4	2645	0.00011502787752368456
ENSG00000055917	PUM2	2646	0.00011498009855619916
ENSG00000101335	MYL9	2647	0.00011487726637465567
ENSG00000114902	SPCS1	2648	0.00011486590656901223
ENSG00000154589	LY96	2649	0.00011480710917162858
ENSG00000196689	TRPV1	2650	0.00011466252059243401
ENSG00000085449	WDFY1	2651	0.00011456561463553877
ENSG00000079150	FKBP7	2652	0.00011447154110687732
ENSG00000076108	BAZ2A	2653	0.00011446730006425993
ENSG00000077684	JADE1	2654	0.00011445189073913919
ENSG00000117569	PTBP2	2655	0.00011440169788683777
ENSG00000128886	ELL3	2656	0.0001143362411242035
ENSG00000164093	PITX2	2657	0.00011429842705719086
ENSG00000125744	RTN2	2658	0.00011425596598550834
ENSG00000188739	RBM34	2659	0.0001142506225378367
ENSG00000102158	MAGT1	2660	0.00011422818249566793
ENSG00000108387	SEPT4	2661	0.0001142188233964187
ENSG00000138757	G3BP2	2662	0.00011419960842052737
ENSG00000101052	IFT52	2663	0.00011415712286384014
ENSG00000162676	GFI1	2664	0.00011409684714534656
ENSG00000157542	KCNJ6	2665	0.00011404369721981368
ENSG00000145242	EPHA5	2666	0.00011394416287012489
ENSG00000182670	TTC3	2667	0.00011385920107353899
ENSG00000108700	CCL8	2668	0.00011377420928872128
ENSG00000100271	TTLL1	2669	0.00011370142809620532
ENSG00000134207	SYT6	2670	0.00011364456773012512
ENSG00000183576	SETD3	2671	0.00011363376615790784
ENSG00000130702	LAMA5	2672	0.00011358566281115185
ENSG00000176208	ATAD5	2673	0.00011356810250875735
ENSG00000168056	LTBP3	2674	0.00011352588348322376
ENSG00000159176	CSRP1	2675	0.00011349865262108816
ENSG00000088356	PDRG1	2676	0.0001134706382293721
ENSG00000179455	MKRN3	2677	0.00011341955617210766
ENSG00000120733	KDM3B	2678	0.00011331517642431005
ENSG00000009830	POMT2	2679	0.00011326550022061159
ENSG00000198399	ITSN2	2680	0.00011324723374241032
ENSG00000196116	TDRD7	2681	0.00011324523220413888
ENSG00000135476	ESPL1	2682	0.00011323669915389599
ENSG00000067167	TRAM1	2683	0.0001132297631657025
ENSG00000092140	G2E3	2684	0.00011321185136672901
ENSG00000110031	LPXN	2685	0.00011318259324411196
ENSG00000103657	HERC1	2686	0.00011318147718727423
ENSG00000112039	FANCE	2687	0.00011317430097185442
ENSG00000108375	RNF43	2688	0.00011306708520638422
ENSG00000136295	TTYH3	2689	0.00011297858924389891
ENSG00000146109	ABT1	2690	0.00011294360004010347
ENSG00000172992	DCAKD	2691	0.00011273557940736251
ENSG00000163349	HIPK1	2692	0.00011266085055690927
ENSG00000143119	CD53	2693	0.00011259878653077716
ENSG00000141458	NPC1	2694	0.00011258676113285665
ENSG00000162614	NEXN	2695	0.00011258462029281648
ENSG00000104812	GYS1	2696	0.00011246656939221903
ENSG00000132953	XPO4	2697	0.00011228316829115926
ENSG00000103723	AP3B2	2698	0.00011226262783877593
ENSG00000177963	RIC8A	2699	0.00011225838942363555
ENSG00000157823	AP3S2	2700	0.00011225287366321925
ENSG00000104960	PTOV1	2701	0.00011225105919798489
ENSG00000168411	RFWD3	2702	0.00011215980455613425
ENSG00000136999	NOV	2703	0.00011213713545884447
ENSG00000091073	DTX2	2704	0.0001120785548437166
ENSG00000133740	E2F5	2705	0.00011199927914135444
ENSG00000144724	PTPRG	2706	0.00011197673279824003
ENSG00000180185	FAHD1	2707	0.0001119696131657486
ENSG00000112183	RBM24	2708	0.00011183072513018062
ENSG00000105971	CAV2	2709	0.00011181576920575404
ENSG00000168811	IL12A	2710	0.00011179526511107736
ENSG00000083544	TDRD3	2711	0.00011170270996706945
ENSG00000176170	SPHK1	2712	0.0001116568438685636
ENSG00000176101	SSNA1	2713	0.00011158379698486591
ENSG00000085063	CD59	2714	0.00011157372408272645
ENSG00000137474	MYO7A	2715	0.00011154779319983083
ENSG00000162851	TFB2M	2716	0.00011150198268815965
ENSG00000153140	CETN3	2717	0.00011142681376515529
ENSG00000106266	SNX8	2718	0.0001114201022636678
ENSG00000151665	PIGF	2719	0.00011140783849472163
ENSG00000162512	SDC3	2720	0.00011135868311663536
ENSG00000118564	FBXL5	2721	0.00011135846027761657
ENSG00000102007	PLP2	2722	0.00011122812165618041
ENSG00000173175	ADCY5	2723	0.00011114556376590808
ENSG00000105699	LSR	2724	0.0001111260857282959
ENSG00000185291	IL3RA	2725	0.0001111150356089759
ENSG00000205581	HMGN1	2726	0.0001110760910598899
ENSG00000140836	ZFHX3	2727	0.00011105733448091252
ENSG00000184226	PCDH9	2728	0.0001110440317499226
ENSG00000115761	NOL10	2729	0.00011091691832884521
ENSG00000184451	CCR10	2730	0.00011088357284165772
ENSG00000132872	SYT4	2731	0.00011068120444917389
ENSG00000184277	TM2D3	2732	0.00011067469984293342
ENSG00000022840	RNF10	2733	0.00011051169835217386
ENSG00000110063	DCPS	2734	0.00011045786397386165
ENSG00000104885	DOT1L	2735	0.00011043336832518638
ENSG00000173120	KDM2A	2736	0.00011041414720798897
ENSG00000102763	VWA8	2737	0.00011029107830792601
ENSG00000183161	FANCF	2738	0.00011025212501619893
ENSG00000160214	RRP1	2739	0.00011021971710283151
ENSG00000165113	GKAP1	2740	0.00011017881741585582
ENSG00000119599	DCAF4	2741	0.00011002550754594398
ENSG00000010318	PHF7	2742	0.00011001121547384192
ENSG00000102996	MMP15	2743	0.00011000729050159415
ENSG00000160145	KALRN	2744	0.00010998874165111446
ENSG00000033170	FUT8	2745	0.00010996541919525363
ENSG00000144034	TPRKB	2746	0.00010972617027354357
ENSG00000075188	NUP37	2747	0.00010966835663727407
ENSG00000051596	THOC3	2748	0.00010963087880676422
ENSG00000178966	RMI1	2749	0.00010953128334107034
ENSG00000172667	ZMAT3	2750	0.0001095045519410508
ENSG00000139572	GPR84	2751	0.00010940319981162557
ENSG00000269404	SPIB	2752	0.00010939242624364329
ENSG00000137601	NEK1	2753	0.00010933456188812058
ENSG00000100417	PMM1	2754	0.0001093095670835221
ENSG00000013374	NUB1	2755	0.00010924490557052453
ENSG00000213366	GSTM2	2756	0.00010920977028556334
ENSG00000105223	PLD3	2757	0.00010920703381577844
ENSG00000260916	CCPG1	2758	0.00010916046586809401
ENSG00000177971	IMP3	2759	0.00010915608382654798
ENSG00000102858	MGRN1	2760	0.00010902374904056295
ENSG00000144744	UBA3	2761	0.00010894213737040767
ENSG00000177646	ACAD9	2762	0.00010885356321025462
ENSG00000184221	OLIG1	2763	0.00010883528990861134
ENSG00000143376	SNX27	2764	0.00010879448840651536
ENSG00000163069	SGCB	2765	0.0001086862979641385
ENSG00000165675	ENOX2	2766	0.00010866581348516774
ENSG00000187672	ERC2	2767	0.000108628158139823
ENSG00000008086	CDKL5	2768	0.00010862144721544786
ENSG00000142279	WTIP	2769	0.0001085942274732411
ENSG00000101294	HM13	2770	0.00010858749157521243
ENSG00000181019	NQO1	2771	0.00010857277525861452
ENSG00000126838	PZP	2772	0.00010855274547018316
ENSG00000117013	KCNQ4	2773	0.00010854222174547869
ENSG00000174136	RGMB	2774	0.00010854214065502484
ENSG00000108798	ABI3	2775	0.0001085399677975166
ENSG00000129518	EAPP	2776	0.00010851779979197289
ENSG00000214114	MYCBP	2777	0.00010849348179644094
ENSG00000255150	EID3	2778	0.00010844319790023155
ENSG00000120149	MSX2	2779	0.00010843861292559088
ENSG00000125675	GRIA3	2780	0.00010843230252301006
ENSG00000108061	SHOC2	2781	0.00010840733615055236
ENSG00000122585	NPY	2782	0.00010838776408502126
ENSG00000018236	CNTN1	2783	0.00010831970425744959
ENSG00000164082	GRM2	2784	0.00010826305199973722
ENSG00000024422	EHD2	2785	0.00010825582343774347
ENSG00000184675	AMER1	2786	0.00010821620535763374
ENSG00000106009	BRAT1	2787	0.0001081538653931963
ENSG00000133872	SARAF	2788	0.00010811521998402754
ENSG00000198961	PJA2	2789	0.000108019992225181
ENSG00000101751	POLI	2790	0.00010789000418682679
ENSG00000172409	CLP1	2791	0.00010784778381254437
ENSG00000214113	LYRM4	2792	0.00010779879173748104
ENSG00000151365	THRSP	2793	0.00010769763739771033
ENSG00000078018	MAP2	2794	0.0001076731300328125
ENSG00000011523	CEP68	2795	0.00010763174235360892
ENSG00000153015	CWC27	2796	0.00010751614957794684
ENSG00000128791	TWSG1	2797	0.00010733071570326926
ENSG00000175115	PACS1	2798	0.00010717154884937
ENSG00000170502	NUDT9	2799	0.00010716466850095623
ENSG00000080802	CNOT4	2800	0.00010712962877582075
ENSG00000119950	MXI1	2801	0.00010708283704837328
ENSG00000025039	RRAGD	2802	0.00010706623985834438
ENSG00000181004	BBS12	2803	0.00010705066365884514
ENSG00000124334	IL9R	2804	0.00010704008510875807
ENSG00000176046	NUPR1	2805	0.00010696312466143567
ENSG00000163909	HEYL	2806	0.00010693727728466132
ENSG00000171497	PPID	2807	0.0001068785778484408
ENSG00000184517	ZFP1	2808	0.00010683372098670323
ENSG00000179094	PER1	2809	0.00010666964311360723
ENSG00000164896	FASTK	2810	0.00010666251879137759
ENSG00000149922	TBX6	2811	0.00010659832814341478
ENSG00000115596	WNT6	2812	0.00010650456151363731
ENSG00000105185	PDCD5	2813	0.00010649717889168088
ENSG00000146676	PURB	2814	0.00010643357617592437
ENSG00000083750	RRAGB	2815	0.00010640505789652181
ENSG00000136881	BAAT	2816	0.00010633940404705399
ENSG00000137843	PAK6	2817	0.00010625775504865332
ENSG00000066135	KDM4A	2818	0.00010621910091379172
ENSG00000129422	MTUS1	2819	0.00010610366561191358
ENSG00000107829	FBXW4	2820	0.00010609296330486197
ENSG00000173334	TRIB1	2821	0.00010606496008120363
ENSG00000162729	IGSF8	2822	0.00010605356110407776
ENSG00000117143	UAP1	2823	0.00010605171914098566
ENSG00000150893	FREM2	2824	0.00010602661734722405
ENSG00000120725	SIL1	2825	0.0001059898333544944
ENSG00000167578	RAB4B	2826	0.0001059798412226011
ENSG00000155858	LSM11	2827	0.00010586886835594692
ENSG00000168884	TNIP2	2828	0.00010583047050714234
ENSG00000114013	CD86	2829	0.00010576317178676985
ENSG00000136243	NUPL2	2830	0.00010570794880455136
ENSG00000169403	PTAFR	2831	0.00010565307819912758
ENSG00000120833	SOCS2	2832	0.00010562151910873112
ENSG00000090659	CD209	2833	0.00010559648210753506
ENSG00000169223	LMAN2	2834	0.00010555949166851699
ENSG00000129535	NRL	2835	0.00010546636997399108
ENSG00000143178	TBX19	2836	0.0001052881064816237
ENSG00000205755	CRLF2	2837	0.00010528738363759429
ENSG00000012124	CD22	2838	0.00010520768340835505
ENSG00000164749	HNF4G	2839	0.0001049647401958444
ENSG00000111231	GPN3	2840	0.00010495448509258424
ENSG00000173145	NOC3L	2841	0.00010495073117997985
ENSG00000087303	NID2	2842	0.00010485661197009397
ENSG00000105722	ERF	2843	0.0001047992009132443
ENSG00000144596	GRIP2	2844	0.00010474410350299453
ENSG00000167972	ABCA3	2845	0.00010449849961400508
ENSG00000148290	SURF1	2846	0.0001044425815691787
ENSG00000138119	MYOF	2847	0.00010429714268408184
ENSG00000111252	SH2B3	2848	0.0001042492417152235
ENSG00000049323	LTBP1	2849	0.00010419543716273371
ENSG00000170128	GPR25	2850	0.000104180157592339
ENSG00000099834	CDHR5	2851	0.0001041029319294454
ENSG00000156384	SFR1	2852	0.00010404824536934049
ENSG00000167701	GPT	2853	0.00010404737202530473
ENSG00000163512	AZI2	2854	0.00010401652838782805
ENSG00000169925	BRD3	2855	0.00010398774083753365
ENSG00000136463	TACO1	2856	0.00010395599297632668
